2 - precip	MIROC5	RCP60	REGRESION	decimas	1
P1	35.307	-2.948	182	geo	2006	2100	-1
7 - precip	MIROC5	RCP60	REGRESION	decimas	1
P3	35.898	-5.323	182	geo	2006	2100	-1
3 - precip	MIROC5	RCP60	REGRESION	decimas	1
P4	36.049	-5.630	182	geo	2006	2100	-1
6 - precip	MIROC5	RCP60	REGRESION	decimas	1
P5	36.049	-5.568	182	geo	2006	2100	-1
1 - precip	MIROC5	RCP60	REGRESION	decimas	1
P6	36.049	-5.507	182	geo	2006	2100	-1
5 - precip	MIROC5	RCP60	REGRESION	decimas	1
P7	36.100	-5.815	182	geo	2006	2100	-1
4 - precip	MIROC5	RCP60	REGRESION	decimas	1
P8	36.100	-5.753	182	geo	2006	2100	-1
